base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2023-02,4376000000,충청북도 괴산군,36911.0,14037.0,6555.0,1850.0,38.02931375470727
2023-02,4377000000,충청북도 음성군,91905.0,21965.0,9665.0,2668.0,23.899679016375604
2023-02,4380000000,충청북도 단양군,27738.0,9728.0,4346.0,1113.0,35.071021703078806
2023-02,4413000000,충청남도 천안시,657417.0,81625.0,32998.0,8775.0,12.416016014188862
2023-02,4413100000,충청남도 천안시 동남구,256729.0,41656.0,17095.0,4653.0,16.22566986978487
2023-02,4413300000,충청남도 천안시 서북구,400688.0,39969.0,15903.0,4122.0,9.975092840314659
2023-02,4415000000,충청남도 공주시,102480.0,29677.0,13789.0,4236.0,28.958821233411395
2023-02,4418000000,충청남도 보령시,96819.0,27924.0,12917.0,3683.0,28.841446410312027
2023-02,4420000000,충청남도 아산시,336748.0,47401.0,20621.0,5624.0,14.076104386663024
2023-02,4421000000,충청남도 서산시,176189.0,35563.0,16622.0,5152.0,20.184574519408134
2023-02,4423000000,충청남도 논산시,112161.0,32746.0,15660.0,4807.0,29.195531423578608
2023-02,4425000000,충청남도 계룡시,44523.0,6051.0,2343.0,670.0,13.590728387574961
2023-02,4427000000,충청남도 당진시,168472.0,34140.0,15967.0,4801.0,20.264494990265444
2023-02,4471000000,충청남도 금산군,50206.0,17189.0,8356.0,2367.0,34.236943791578696
2023-02,4476000000,충청남도 부여군,62019.0,23702.0,11863.0,3796.0,38.217320498556894
2023-02,4477000000,충청남도 서천군,49808.0,19674.0,10135.0,3225.0,39.49967876646322
2023-02,4479000000,충청남도 청양군,30127.0,11552.0,5959.0,2031.0,38.34434228432967
2023-02,4480000000,충청남도 홍성군,97512.0,25362.0,12253.0,3834.0,26.00910657149889
2023-02,4481000000,충청남도 예산군,78127.0,26168.0,12787.0,3895.0,33.49418254892675
2023-02,4482500000,충청남도 태안군,61017.0,21079.0,9895.0,2728.0,34.54611010046381
2023-02,4511000000,전라북도 전주시,649362.0,107998.0,45657.0,11281.0,16.63140128310557
2023-02,4511100000,전라북도 전주시 완산구,331440.0,58926.0,24618.0,6178.0,17.778783490224477
2023-02,4511300000,전라북도 전주시 덕진구,317922.0,49072.0,21039.0,5103.0,15.435232541315166
2023-02,4513000000,전라북도 군산시,261872.0,55323.0,23810.0,5865.0,21.125969939512434
2023-02,4514000000,전라북도 익산시,272793.0,60339.0,26875.0,7274.0,22.118969328391856
2023-02,4518000000,전라북도 정읍시,104829.0,31414.0,16304.0,4877.0,29.966898472750863
2023-02,4519000000,전라북도 남원시,77672.0,23740.0,12232.0,3705.0,30.564424760531466
2023-02,4521000000,전라북도 김제시,81746.0,27564.0,14279.0,4486.0,33.71908105595381
2023-02,4571000000,전라북도 완주군,93538.0,23155.0,10914.0,3159.0,24.754645170946567
2023-02,4572000000,전라북도 진안군,24593.0,9304.0,4849.0,1482.0,37.83190338714269
2023-02,4573000000,전라북도 무주군,23397.0,8419.0,4423.0,1352.0,35.98324571526264
2023-02,4574000000,전라북도 장수군,21214.0,7857.0,4020.0,1230.0,37.036862449325916
2023-02,4575000000,전라북도 임실군,26437.0,10317.0,5658.0,1777.0,39.024851533835154
2023-02,4577000000,전라북도 순창군,26757.0,9663.0,5350.0,1538.0,36.113914115932275
2023-02,4579000000,전라북도 고창군,52208.0,19434.0,10538.0,3072.0,37.22418020226785
2023-02,4580000000,전라북도 부안군,50106.0,18013.0,9256.0,2613.0,35.94978645272023
2023-02,4611000000,전라남도 목포시,216329.0,41100.0,17457.0,3670.0,18.998839730225722
2023-02,4613000000,전라남도 여수시,274165.0,59098.0,25048.0,5894.0,21.555632557036823
2023-02,4615000000,전라남도 순천시,278578.0,48454.0,21487.0,5957.0,17.393333285471215
2023-02,4617000000,전라남도 나주시,116769.0,27603.0,13666.0,3793.0,23.638979523674948
2023-02,4623000000,전라남도 광양시,152144.0,22530.0,9501.0,2800.0,14.80833946787254
2023-02,4671000000,전라남도 담양군,45627.0,15116.0,7832.0,2191.0,33.129506651763215
2023-02,4672000000,전라남도 곡성군,27002.0,10400.0,5881.0,1963.0,38.51566550625879
2023-02,4673000000,전라남도 구례군,24587.0,9098.0,5022.0,1457.0,37.00329442388254
2023-02,4677000000,전라남도 고흥군,61675.0,26746.0,14665.0,4499.0,43.366031617349
2023-02,4678000000,전라남도 보성군,38362.0,15821.0,8853.0,2786.0,41.24133256868777
2023-02,4679000000,전라남도 화순군,61892.0,17758.0,9446.0,2691.0,28.69191494862018
2023-02,4680000000,전라남도 장흥군,35506.0,13102.0,7207.0,2244.0,36.90080549766236
2023-02,4681000000,전라남도 강진군,33046.0,12303.0,6749.0,2020.0,37.229921927010835
2023-02,4682000000,전라남도 해남군,65622.0,22944.0,12035.0,3290.0,34.963884063271465
2023-02,4683000000,전라남도 영암군,52349.0,14965.0,7806.0,2185.0,28.586983514489294
2023-02,4684000000,전라남도 무안군,90590.0,18516.0,8919.0,2267.0,20.439342090738492
2023-02,4686000000,전라남도 함평군,30770.0,12111.0,6682.0,1976.0,39.359766005849856
2023-02,4687000000,전라남도 영광군,52192.0,16067.0,8358.0,2152.0,30.784411404046597
2023-02,4688000000,전라남도 장성군,42983.0,13903.0,7270.0,2082.0,32.345345834399645
2023-02,4689000000,전라남도 완도군,47438.0,16574.0,8838.0,2272.0,34.93823517011678
2023-02,4690000000,전라남도 진도군,29417.0,10581.0,5749.0,1509.0,35.96899751844172
2023-02,4691000000,전라남도 신안군,37815.0,14659.0,7824.0,2093.0,38.7650403279122
2023-02,4711000000,경상북도 포항시,495229.0,99567.0,36180.0,8334.0,20.105244240543264
2023-02,4711100000,경상북도 포항시 남구,226956.0,45986.0,16310.0,3588.0,20.262077230828883
2023-02,4711300000,경상북도 포항시 북구,268273.0,53581.0,19870.0,4746.0,19.972565260014985
2023-02,4713000000,경상북도 경주시,248893.0,62332.0,27056.0,7235.0,25.043693474705996
2023-02,4715000000,경상북도 김천시,138980.0,34972.0,16001.0,4694.0,25.163332853648008
2023-02,4717000000,경상북도 안동시,154138.0,41512.0,19501.0,5414.0,26.931710545095953
2023-02,4719000000,경상북도 구미시,407387.0,45776.0,17154.0,4562.0,11.236490118732311
2023-02,4721000000,경상북도 영주시,100499.0,29899.0,13724.0,3809.0,29.750544781540118
2023-02,4723000000,경상북도 영천시,100962.0,31034.0,14140.0,3782.0,30.738297577306312
2023-02,4725000000,경상북도 상주시,94698.0,32138.0,15859.0,4870.0,33.93735876153667
2023-02,4728000000,경상북도 문경시,69861.0,22973.0,10940.0,3103.0,32.88386939780421
2023-02,4729000000,경상북도 경산시,267490.0,50123.0,20635.0,5104.0,18.73827058955475
2023-02,4772000000,경상북도 군위군,23277.0,10101.0,5000.0,1473.0,43.394767366928725
2023-02,4773000000,경상북도 의성군,50042.0,22310.0,11312.0,3414.0,44.58255065744775
2023-02,4775000000,경상북도 청송군,24245.0,9860.0,4878.0,1355.0,40.66817900598061
2023-02,4776000000,경상북도 영양군,15931.0,6410.0,3317.0,948.0,40.23601782687841
2023-02,4777000000,경상북도 영덕군,34560.0,14053.0,7343.0,2065.0,40.66261574074074
2023-02,4782000000,경상북도 청도군,41664.0,16981.0,8033.0,2582.0,40.7570084485407
2023-02,4783000000,경상북도 고령군,30319.0,10566.0,4984.0,1460.0,34.849434348098555
2023-02,4784000000,경상북도 성주군,42570.0,15082.0,6736.0,2033.0,35.4287056612638
2023-02,4785000000,경상북도 칠곡군,112074.0,20159.0,8927.0,2510.0,17.987222727840535
2023-02,4790000000,경상북도 예천군,55697.0,17708.0,9090.0,2937.0,31.793453866456
2023-02,4792000000,경상북도 봉화군,30048.0,12071.0,6044.0,1860.0,40.172390841320556
2023-02,4793000000,경상북도 울진군,46849.0,14361.0,7239.0,2279.0,30.65380264253239
2023-02,4794000000,경상북도 울릉군,8986.0,2520.0,1089.0,277.0,28.043623414199864
2023-02,4812000000,경상남도 창원시,1018699.0,172005.0,61638.0,14357.0,16.884771654826398
2023-02,4812100000,경상남도 창원시 의창구,215429.0,33740.0,11448.0,2745.0,15.661772556155393
2023-02,4812300000,경상남도 창원시 성산구,247806.0,26777.0,8040.0,2045.0,10.805630210729362
2023-02,4812500000,경상남도 창원시 마산합포구,179004.0,42162.0,16500.0,3887.0,23.553663605282562
2023-02,4812700000,경상남도 창원시 마산회원구,182972.0,37819.0,13437.0,2713.0,20.669282731784097
2023-02,4812900000,경상남도 창원시 진해구,193488.0,31507.0,12213.0,2967.0,16.283697180186884
2023-02,4817000000,경상남도 진주시,343167.0,64858.0,27306.0,6970.0,18.89983593993595
2023-02,4822000000,경상남도 통영시,122172.0,27730.0,10930.0,2519.0,22.697508430736992
2023-02,4824000000,경상남도 사천시,109153.0,26501.0,12139.0,3295.0,24.278764669775452
2023-02,4824500000,경상남도 사천남양출장소,0.0,0.0,0.0,0.0,
2023-02,4825000000,경상남도 김해시,534212.0,70985.0,26597.0,6157.0,13.287795856326701
2023-02,4825200000,경상남도 장유출장소,0.0,0.0,0.0,0.0,
2023-02,4827000000,경상남도 밀양시,102682.0,32647.0,14163.0,3835.0,31.794277478038996
2023-02,4831000000,경상남도 거제시,235638.0,31593.0,11199.0,2975.0,13.407430040995086
2023-02,4833000000,경상남도 양산시,353744.0,56268.0,21401.0,4722.0,15.906418200732734
2023-02,4833200000,경상남도 양산시웅상출장소,0.0,0.0,0.0,0.0,
2023-02,4872000000,경상남도 의령군,25899.0,10330.0,5388.0,1784.0,39.885709872968064
2023-02,4873000000,경상남도 함안군,61206.0,17471.0,7976.0,2328.0,28.544587131980524
2023-02,4874000000,경상남도 창녕군,58154.0,20217.0,9598.0,2689.0,34.764590569866215
2023-02,4882000000,경상남도 고성군,50103.0,17109.0,8304.0,2499.0,34.14765582899227
2023-02,4884000000,경상남도 남해군,41417.0,16728.0,8959.0,3000.0,40.38921215925828
2023-02,4885000000,경상남도 하동군,42283.0,16199.0,8242.0,2639.0,38.3109050918809
2023-02,4886000000,경상남도 산청군,34103.0,13610.0,6961.0,2154.0,39.90851244758525
2023-02,4887000000,경상남도 함양군,37446.0,13810.0,7219.0,2178.0,36.87977354056508
2023-02,4888000000,경상남도 거창군,60324.0,18117.0,9218.0,2840.0,30.0328227571116
2023-02,4889000000,경상남도 합천군,41979.0,17776.0,9537.0,2973.0,42.344982014816935
2023-02,5011000000,제주특별자치도 제주시,492613.0,77868.0,34429.0,9674.0,15.807134606679076
2023-02,5013000000,제주특별자치도 서귀포시,184477.0,38679.0,17964.0,5058.0,20.966841394862232
2023-03,1111000000,서울특별시 종로구,141060.0,27957.0,12784.0,3148.0,19.819225861335603
2023-03,1114000000,서울특별시 중구,120963.0,24901.0,10887.0,2668.0,20.58563362350471
2023-03,1117000000,서울특별시 용산구,217756.0,38856.0,17198.0,4592.0,17.843825198846417
2023-03,1120000000,서울특별시 성동구,280240.0,48009.0,20139.0,4489.0,17.13138738224379
2023-03,1121500000,서울특별시 광진구,336801.0,54457.0,21786.0,4704.0,16.168894985466196
2023-03,1123000000,서울특별시 동대문구,337574.0,64907.0,27678.0,5909.0,19.227487898949562
2023-03,1126000000,서울특별시 중랑구,385003.0,75951.0,29807.0,6131.0,19.727378747698072
2023-03,1129000000,서울특별시 성북구,430100.0,78225.0,33798.0,7529.0,18.18763078353871
2023-03,1130500000,서울특별시 강북구,292762.0,66901.0,29022.0,5852.0,22.851667907720262
2023-03,1132000000,서울특별시 도봉구,310509.0,68052.0,28273.0,6257.0,21.91627295827174
2023-03,1135000000,서울특별시 노원구,502515.0,93167.0,38496.0,9210.0,18.54014308030606
2023-03,1138000000,서울특별시 은평구,464871.0,90296.0,38348.0,8174.0,19.423883184797504
2023-03,1141000000,서울특별시 서대문구,308437.0,56240.0,25404.0,5930.0,18.23386947739733
2023-03,1144000000,서울특별시 마포구,365570.0,56160.0,25031.0,5927.0,15.362310911726892
2023-03,1147000000,서울특별시 양천구,439219.0,73323.0,26934.0,5964.0,16.69394994296695
2023-03,1150000000,서울특별시 강서구,568287.0,98356.0,37230.0,8341.0,17.307452044477525
2023-03,1153000000,서울특별시 구로구,395183.0,75589.0,29642.0,5926.0,19.127594051363545
2023-03,1154500000,서울특별시 금천구,229307.0,42922.0,16846.0,3345.0,18.718137693136274
2023-03,1156000000,서울특별시 영등포구,376614.0,64251.0,26839.0,6139.0,17.060173015341967
2023-03,1159000000,서울특별시 동작구,380201.0,68353.0,28795.0,6296.0,17.978122098574175
2023-03,1162000000,서울특별시 관악구,487815.0,82722.0,34302.0,6512.0,16.95765812859383
2023-03,1165000000,서울특별시 서초구,404831.0,63200.0,25036.0,5496.0,15.611452680254228
2023-03,1168000000,서울특별시 강남구,532798.0,82928.0,32149.0,6913.0,15.56462299032654
2023-03,1171000000,서울특별시 송파구,658006.0,104906.0,37432.0,8262.0,15.943015717181911
2023-03,1174000000,서울특별시 강동구,459982.0,79525.0,28354.0,5950.0,17.288719993391048
2023-03,2611000000,부산광역시 중구,39589.0,11572.0,4866.0,1055.0,29.230341761600442
2023-03,2614000000,부산광역시 서구,104798.0,28655.0,12405.0,2783.0,27.3430790663944
2023-03,2617000000,부산광역시 동구,85839.0,24488.0,10669.0,2368.0,28.52782534745279
2023-03,2620000000,부산광역시 영도구,107632.0,33037.0,14029.0,2829.0,30.694403151479115
2023-03,2623000000,부산광역시 부산진구,357626.0,76663.0,30520.0,6425.0,21.4366405127144
2023-03,2626000000,부산광역시 동래구,273195.0,55662.0,21110.0,4364.0,20.374457804864658
2023-03,2629000000,부산광역시 남구,256332.0,57558.0,23248.0,4734.0,22.454473105191706
2023-03,2632000000,부산광역시 북구,277756.0,56707.0,20530.0,4383.0,20.41612062385691
2023-03,2635000000,부산광역시 해운대구,384866.0,77244.0,30328.0,6956.0,20.070362152021744
2023-03,2638000000,부산광역시 사하구,301929.0,66802.0,24598.0,5055.0,22.125069138771035
2023-03,2641000000,부산광역시 금정구,219936.0,52722.0,21019.0,4604.0,23.97151898734177
2023-03,2644000000,부산광역시 강서구,142935.0,19310.0,6452.0,1494.0,13.509637247700004
2023-03,2647000000,부산광역시 연제구,203115.0,44631.0,17375.0,3539.0,21.97326637619083
2023-03,2650000000,부산광역시 수영구,175388.0,41294.0,16739.0,3545.0,23.544370196364632
2023-03,2653000000,부산광역시 사상구,203455.0,43673.0,15043.0,2904.0,21.465680371580937
2023-03,2671000000,부산광역시 기장군,179148.0,31768.0,12800.0,2913.0,17.732824257038875
2023-03,2711000000,대구광역시 중구,82835.0,16331.0,7486.0,1790.0,19.715096275728857
2023-03,2714000000,대구광역시 동구,338782.0,74167.0,30570.0,6939.0,21.89224929305571
2023-03,2717000000,대구광역시 서구,158546.0,41300.0,16243.0,3461.0,26.049222307721422
2023-03,2720000000,대구광역시 남구,141631.0,35922.0,15788.0,3898.0,25.363091413602955
2023-03,2723000000,대구광역시 북구,428117.0,71448.0,28620.0,6412.0,16.68889579250532
2023-03,2726000000,대구광역시 수성구,409977.0,72842.0,30673.0,7813.0,17.767338167750875
2023-03,2729000000,대구광역시 달서구,536483.0,90421.0,34030.0,7886.0,16.854401723819766
2023-03,2771000000,대구광역시 달성군,262617.0,38553.0,14326.0,3551.0,14.680313917225465
2023-03,2811000000,인천광역시 중구,153924.0,23744.0,9707.0,2247.0,15.425794547958732
2023-03,2811400000,인천광역시 중구영종출장소,0.0,0.0,0.0,0.0,
2023-03,2811800000,인천광역시 중구용유출장소,0.0,0.0,0.0,0.0,
2023-03,2814000000,인천광역시 동구,59383.0,14868.0,6538.0,1470.0,25.03746863580486
2023-03,2817700000,인천광역시 미추홀구,404867.0,76787.0,31793.0,7314.0,18.96598142105926
2023-03,2818500000,인천광역시 연수구,388239.0,45071.0,16955.0,4495.0,11.609086155692756
2023-03,2820000000,인천광역시 남동구,502526.0,81682.0,31140.0,7334.0,16.25428336046294
2023-03,2823700000,인천광역시 부평구,490430.0,83163.0,32539.0,7951.0,16.957160043227372
2023-03,2824500000,인천광역시 계양구,286390.0,44694.0,16899.0,4398.0,15.605991829323647
2023-03,2826000000,인천광역시 서구,598675.0,71734.0,26000.0,6463.0,11.982127197561281
2023-03,2826500000,인천광역시 서구검단출장소,0.0,0.0,0.0,0.0,
2023-03,2871000000,인천광역시 강화군,69541.0,25024.0,12099.0,3393.0,35.984527113501386
2023-03,2872000000,인천광역시 옹진군,20506.0,6185.0,2648.0,772.0,30.16190383302448
2023-03,2911000000,광주광역시 동구,106247.0,23620.0,10806.0,2547.0,22.23121594021478
2023-03,2914000000,광주광역시 서구,286826.0,46571.0,19448.0,4521.0,16.236673104948647
2023-03,2915500000,광주광역시 남구,211563.0,41121.0,17687.0,4095.0,19.43676351725018
2023-03,2917000000,광주광역시 북구,423723.0,71656.0,29557.0,6784.0,16.91104801957883
2023-03,2920000000,광주광역시 광산구,399149.0,42549.0,17650.0,4297.0,10.659928998945256
2023-03,3011000000,대전광역시 동구,219576.0,46370.0,19385.0,4498.0,21.11797282034466
2023-03,3014000000,대전광역시 중구,226080.0,49405.0,21266.0,5118.0,21.852883934890304
2023-03,3017000000,대전광역시 서구,469386.0,68992.0,26394.0,6457.0,14.698350611224026
2023-03,3020000000,대전광역시 유성구,358798.0,39740.0,14406.0,3959.0,11.075869988127025
2023-03,3023000000,대전광역시 대덕구,171679.0,31758.0,12516.0,3041.0,18.498476808462307
2023-03,3111000000,울산광역시 중구,207028.0,37740.0,12993.0,2617.0,18.229418242942984
2023-03,3114000000,울산광역시 남구,309906.0,45134.0,14423.0,2910.0,14.563770949900936
2023-03,3117000000,울산광역시 동구,151009.0,23764.0,6957.0,1276.0,15.736810388784775
2023-03,3120000000,울산광역시 북구,218747.0,22042.0,7454.0,1752.0,10.076481048882956
2023-03,3171000000,울산광역시 울주군,221056.0,38482.0,14573.0,3763.0,17.408258540822235
2023-03,3611000000,세종특별자치시,385609.0,40950.0,15924.0,4512.0,10.619565414707646
2023-03,4110500000,북부출장소,0.0,0.0,0.0,0.0,
2023-03,4111000000,경기도 수원시,1192225.0,149836.0,59345.0,14518.0,12.567761957684162
2023-03,4111100000,경기도 수원시 장안구,269403.0,40665.0,17182.0,4405.0,15.094486698366389
2023-03,4111300000,경기도 수원시 권선구,367618.0,47760.0,17999.0,4327.0,12.991746867672422
2023-03,4111500000,경기도 수원시 팔달구,193363.0,30642.0,12404.0,2826.0,15.846878668618093
